CO_CIR;NO_CIR_PADRAO;POP_2022;regiao;MORT_DCNT_2023;MORT_DCNT_FAIXA;MORT_DCNT_NOTA;MORT_INF (21,22,23);MORT_INF_FAIXA;MORT_INF_NOTA;MORT_MAT (21, 22, 23);MORT_MAT_FAIXA;MORT_MAT_NOTA;Cobertura_AB_2023;Cobertura_AB_FAIXA;Cobertura_AB_NOTA;%_POP_SUS_2024;%_POP_SUS_OBS;%_POP_SUS_FAIXA;%_POP_SUS_NOTA;ORC_PERCAP_23;ORC_PERCAP_OBS;ORC_PERCAP_FAIXA;ORC_PERCAP_NOTA;EMENDA_PERCAP_23;EMENDA_FAIXA;VACINACAO_23;VACINACAO_OBS;VACINACAO_FAIXA;INEAB;INEAB_FAIXA;;;1
31004;LAVRAS; 185.313 ;Sudeste;180,2356014;Alta;0,8;10,7060257;Muito Alta;1;2846,043205;Baixa;0,4;79,56648728;Baixa;0,8;0,764716992;;Baixa;0,4;1274,599456;;Baixa;0,4;50,64336792;Média;0,79;;Muito Baixa;0,288;Alta;;;
31006;POCOS DE CALDAS; 233.277 ;Sudeste;159,0383964;Baixa;0,4;7,340639096;Alta;0,8;3297,427412;Média;0,6;84,61089446;Média;0,6;0,635043318;;Muito Baixa;0,2;1613,846849;;Muito Alta;1;36,2373309;Baixa;0,93;;Alta;0,128;Muito Baixa;;;
31007;POUSO ALEGRE; 574.815 ;Sudeste;137,4355227;Muito Baixa;0,2;5,99425778;Média;0,6;2597,669172;Muito Baixa;0,2;92,54317449;Alta;0,4;0,7311622;;Muito Baixa;0,2;1470,917471;;Alta;0,8;48,88743648;Média;0,89;;Média;0,08;Muito Baixa;;;
31008;SAO LOURENCO; 257.374 ;Sudeste;193,1041986;Alta;0,8;6,409894951;Média;0,6;3012,629031;Média;0,6;96,64886692;Alta;0,4;0,765267665;;Baixa;0,4;1522,649419;;Alta;0,8;77,17952474;Muito Alta;0,97;;Muito Alta;0,24;Média;;;
31009;SAO SEBASTIAO DO PARAISO; 126.097 ;Sudeste;145,9194112;Baixa;0,4;7,668334374;Alta;0,8;2777,225363;Baixa;0,4;100;Completa;0,2;0,825895937;;Baixa;0,4;1742,151078;;Muito Alta;1;56,50985575;Alta;0,83;;Baixa;0,192;Média;;;
31010;TRES CORACOES; 110.962 ;Sudeste;186,5503506;Alta;0,8;9,705732869;Muito Alta;1;2764,836489;Baixa;0,4;88,40136803;Média;0,6;0,790829293;;Baixa;0,4;1254,291086;;Baixa;0,4;39,20391666;Baixa;0,83;;Baixa;0,264;Alta;;;
31011;TRES PONTAS; 123.510 ;Sudeste;188,6486924;Alta;0,8;5,405147594;Média;0,6;2839,05141;Baixa;0,4;91,89401389;Alta;0,4;0,783912234;;Baixa;0,4;1287,230205;;Média;0,6;68,07736216;Alta;0,96;;Muito Alta;0,216;Média;;;
31012;VARGINHA; 214.237 ;Sudeste;172,7059285;Média;0,6;9,0959078;Muito Alta;1;3628,815557;Alta;0,8;79,61800732;Baixa;0,8;0,69935632;;Muito Baixa;0,2;14369,56031;;Muito Alta;1;26,90636043;Muito Baixa;0,82;;Baixa;0,164;Baixa;;;
31013;BARBACENA; 222.233 ;Sudeste;184,4910522;Alta;0,8;8,924668395;Muito Alta;1;3195,962469;Média;0,6;84,57757986;Média;0,6;0,81505447;;Baixa;0,4;1410,894207;;Alta;0,8;45,20115824;Média;0,80;;Baixa;0,296;Alta;;;
31015;SAO JOAO DEL REI; 237.071 ;Sudeste;210,4854664;Muito Alta;1;4,466163996;Baixa;0,4;4469,058385;Muito Alta;1;92,51100958;Alta;0,4;0,822702903;;Baixa;0,4;1165,537664;;Baixa;0,4;91,41379477;Muito Alta;0,87;;Média;0,256;Alta;;;
31016;BELO HORIZONTE/NOVA LIMA/SANTA LUZIA; 3.214.835 ;Sudeste;142,962236;Muito Baixa;0,2;7,305089838;Alta;0,8;2900,086769;Baixa;0,4;94,28445852;Alta;0,4;0,52584285;;Muito Baixa;0,2;1586,860231;;Muito Alta;1;36,57523573;Baixa;0,69;;Muito Baixa;0,1;Muito Baixa;;;
31017;BETIM; 732.481 ;Sudeste;132,1535985;Muito Baixa;0,2;8,269796404;Alta;0,8;3039,254681;Média;0,6;84,475054;Média;0,6;0,660007563;;Muito Baixa;0,2;1304,338286;;Média;0,6;13,15497876;Muito Baixa;0,83;;Baixa;0,112;Muito Baixa;;;
31018;CONTAGEM; 829.096 ;Sudeste;137,7403823;Muito Baixa;0,2;9,61046302;Muito Alta;1;3792,721934;Alta;0,8;78,70391029;Baixa;0,8;0,577557967;;Muito Baixa;0,2;1094,882254;;Muito Baixa;0,2;19,59173727;Muito Baixa;0,83;;Baixa;0,132;Baixa;;;
31019;CURVELO; 178.578 ;Sudeste;156,2342506;Baixa;0,4;3,270962369;Baixa;0,4;3465,208746;Alta;0,8;94,14977974;Alta;0,4;0,837124394;;Baixa;0,4;1370,34329;;Média;0,6;68,47785841;Alta;0,90;;Média;0,2;Média;;;
31020;GUANHAES; 88.999 ;Sudeste;129,214935;Muito Baixa;0,2;5,377897747;Média;0,6;2141,357522;Muito Baixa;0,2;96,905032;Alta;0,4;0,891066192;;Média;0,6;1292,354967;;Média;0,6;66,79789661;Alta;0,97;;Muito Alta;0,228;Média;;;
31021;ITABIRA; 227.564 ;Sudeste;143,6958394;Muito Baixa;0,2;3,161522152;Baixa;0,4;3179,184514;Média;0,6;96,5509484;Alta;0,4;0,594755761;;Muito Baixa;0,2;1861,317436;;Muito Alta;1;38,28241286;Baixa;0,85;;Baixa;0,092;Muito Baixa;;;
31022;OURO PRETO; 189.493 ;Sudeste;162,5389856;Baixa;0,4;6,04541618;Média;0,6;2556,684123;Muito Baixa;0,2;73,29027155;Baixa;0,8;0,579683682;;Muito Baixa;0,2;2132,666446;;Muito Alta;1;28,0598439;Muito Baixa;0,84;;Baixa;0,116;Muito Baixa;;;
31023;JOAO MONLEVADE; 139.815 ;Sudeste;113,0064728;Muito Baixa;0,2;3,706785845;Baixa;0,4;2820,867201;Baixa;0,4;75,71498821;Baixa;0,8;0,706941315;;Muito Baixa;0,2;1173,2923;;Baixa;0,4;33,26370561;Baixa;0,78;;Muito Baixa;0,096;Muito Baixa;;;
31024;SETE LAGOAS; 431.938 ;Sudeste;169,2372516;Média;0,6;7,310418879;Alta;0,8;3335,190719;Média;0,6;90,0682893;Alta;0,4;0,754089707;;Baixa;0,4;1341,70865;;Média;0,6;65,21433157;Alta;0,83;;Baixa;0,232;Média;;;
31025;VESPASIANO/LAGOA SANTA; 343.267 ;Sudeste;138,084931;Muito Baixa;0,2;3,083964741;Baixa;0,4;5295,776934;Muito Alta;1;77,83114631;Baixa;0,8;0,729018519;;Muito Baixa;0,2;967,9772184;;Muito Baixa;0,2;27,37717287;Muito Baixa;0,73;;Muito Baixa;0,116;Muito Baixa;;;
31026;DIAMANTINA/ITAMARANDIBA; 138.441 ;Sudeste;118,4620163;Muito Baixa;0,2;11,99948873;Muito Alta;1;2481,938757;Muito Baixa;0,2;99,84814768;Alta;0,4;0,908574772;;Média;0,6;1646,105138;;Muito Alta;1;118,9988879;Muito Alta;0,91;;Alta;0,3;Alta;;;
31027;TURMALINA/MINAS NOVAS/CAPELINHA; 112.576 ;Sudeste;92,38203525;Muito Baixa;0,2;4,790275305;Baixa;0,4;1985,417979;Muito Baixa;0,2;93,06159089;Alta;0,4;0,935821134;;Alta;0,8;1208,085194;;Baixa;0,4;68,77021319;Alta;0,97;;Muito Alta;0,256;Alta;;;
31028;BOM DESPACHO; 107.398 ;Sudeste;152,7030299;Baixa;0,4;1,930220039;Muito Baixa;0,2;2870,813718;Baixa;0,4;96,61490511;Alta;0,4;0,776969776;;Baixa;0,4;1339,17804;;Média;0,6;97,89583288;Muito Alta;0,88;;Média;0,152;Baixa;;;
31030;FORMIGA; 121.445 ;Sudeste;184,4456338;Alta;0,8;12,03516988;Muito Alta;1;3483,554366;Alta;0,8;99,83556362;Alta;0,4;0,794433694;;Baixa;0,4;1501,795718;;Alta;0,8;53,76277327;Média;1,01;;Muito Alta;0,288;Alta;;;
31031;ITAUNA; 131.181 ;Sudeste;150,1741868;Baixa;0,4;1,594433834;Muito Baixa;0,2;4041,703791;Muito Alta;1;96,36848176;Alta;0,4;0,7198451;;Muito Baixa;0,2;1356,076424;;Média;0,6;27,62278074;Muito Baixa;0,87;;Média;0,1;Muito Baixa;;;
31032;PARA DE MINAS/NOVA SERRANA; 256.325 ;Sudeste;116,258656;Muito Baixa;0,2;3,730997411;Baixa;0,4;2390,848357;Muito Baixa;0,2;98,3314269;Alta;0,4;0,734130498;;Muito Baixa;0,2;1224,707499;;Baixa;0,4;53,81898508;Média;0,89;;Média;0,064;Muito Baixa;;;
31034;CARATINGA; 196.030 ;Sudeste;151,5074223;Baixa;0,4;8,664952764;Alta;0,8;2748,932222;Baixa;0,4;93,84836178;Alta;0,4;0,893184717;;Média;0,6;1217,146509;;Baixa;0,4;70,31086568;Alta;0,96;;Muito Alta;0,288;Alta;;;
31035;CORONEL FABRICIANO/TIMOTEO; 217.646 ;Sudeste;162,1899782;Baixa;0,4;3,620209647;Baixa;0,4;2915,520874;Baixa;0,4;79,49794735;Baixa;0,8;0,601187249;;Muito Baixa;0,2;1222,657596;;Baixa;0,4;34,78044163;Baixa;0,88;;Média;0,104;Muito Baixa;;;
31036;GOVERNADOR VALADARES; 400.948 ;Sudeste;177,0803196;Média;0,6;12,90188647;Muito Alta;1;3436,727111;Alta;0,8;88,98700895;Média;0,6;0,784715225;;Baixa;0,4;1558,706864;;Muito Alta;1;135,9195241;Muito Alta;0,81;;Baixa;0,304;Alta;;;
31037;IPATINGA; 377.249 ;Sudeste;148,7081477;Baixa;0,4;5,613216778;Média;0,6;2364,835994;Muito Baixa;0,2;90,96340085;Alta;0,4;0,612118256;;Muito Baixa;0,2;1582,461817;;Muito Alta;1;37,08332693;Baixa;0,90;;Alta;0,092;Muito Baixa;;;
31038;MANTENA; 64.534 ;Sudeste;198,3450584;Muito Alta;1;2,0119004;Muito Baixa;0,2;3340,982822;Média;0,6;97,96174349;Alta;0,4;0,939101869;;Alta;0,8;1630,043601;;Muito Alta;1;89,52032278;Muito Alta;1,03;;Muito Alta;0,464;Muito Alta;;;
31040;RESPLENDOR; 82.010 ;Sudeste;163,394708;Média;0,6;3,964032568;Baixa;0,4;2324,169248;Muito Baixa;0,2;99,0235907;Alta;0,4;0,893293501;;Média;0,6;1379,133053;;Média;0,6;64,99321412;Alta;0,89;;Média;0,252;Alta;;;
31041;ALEM PARAIBA; 52.192 ;Sudeste;258,6603311;Muito Alta;1;6,348122601;Média;0,6;3413,362792;Alta;0,8;90,46142591;Alta;0,4;0,797440221;;Baixa;0,4;1380,42645;;Média;0,6;45,49356223;Média;0,81;;Baixa;0,264;Alta;;;
31042;CARANGOLA; 127.156 ;Sudeste;160,4328541;Baixa;0,4;4,4301948;Baixa;0,4;1975,882524;Muito Baixa;0,2;99,22223254;Alta;0,4;0,945153984;;Alta;0,8;1136,47714;;Muito Baixa;0,2;42,24351143;Média;0,92;;Alta;0,272;Alta;;;
31044;LEOPOLDINA/CATAGUASES; 170.181 ;Sudeste;205,6633819;Muito Alta;1;3,937294877;Baixa;0,4;4285,700945;Muito Alta;1;89,49372505;Média;0,6;0,829651959;;Baixa;0,4;1108,003241;;Muito Baixa;0,2;35,40329414;Baixa;0,73;;Muito Baixa;0,272;Alta;;;
31045;MURIAE; 165.935 ;Sudeste;206,7074457;Muito Alta;1;5,877084218;Média;0,6;6964,684765;Muito Alta;1;98,16813405;Alta;0,4;0,881634375;;Média;0,6;1097,023241;;Muito Baixa;0,2;43,91024769;Média;1,07;;Muito Alta;0,396;Muito Alta;;;
31046;SANTOS DUMONT; 46.482 ;Sudeste;195,7747085;Muito Alta;1;5,661463971;Média;0,6;4715,473545;Muito Alta;1;79,12190103;Baixa;0,8;0,705047115;;Muito Baixa;0,2;1265,287951;;Baixa;0,4;36,44810852;Baixa;0,63;;Muito Baixa;0,16;Baixa;;;
31047;SAO JOAO NEPOMUCENO/BICAS; 71.610 ;Sudeste;171,7637202;Média;0,6;5,634469697;Média;0,6;10167,40123;Muito Alta;1;95,59115241;Alta;0,4;0,818363357;;Baixa;0,4;1270,139066;;Baixa;0,4;37,66196062;Baixa;0,84;;Baixa;0,24;Média;;;
31048;UBA; 299.453 ;Sudeste;178,6590884;Alta;0,8;7,282591404;Alta;0,8;2926,580708;Baixa;0,4;89,75958285;Média;0,6;0,786443949;;Baixa;0,4;986,6174877;;Muito Baixa;0,2;53,50077778;Média;0,94;;Alta;0,24;Média;;;
31050;CORACAO DE JESUS; 43.967 ;Sudeste;168,3080492;Média;0,6;2,875155455;Muito Baixa;0,2;5119,258704;Muito Alta;1;94,1490929;Alta;0,4;0,982964496;;Muito Alta;1;1258,618535;;Baixa;0,4;98,55371074;Muito Alta;0,99;;Muito Alta;0,52;Muito Alta;;;
31051;FRANCISCO SA; 66.026 ;Sudeste;128,7371641;Muito Baixa;0,2;3,058103976;Muito Baixa;0,2;18378,87907;Muito Alta;1;90,12834881;Alta;0,4;0,938781692;;Alta;0,8;1395,810999;;Alta;0,8;58,56026414;Alta;1,00;;Muito Alta;0,384;Muito Alta;;;
31052;JANAUBA/MONTE AZUL; 266.114 ;Sudeste;125,8858985;Muito Baixa;0,2;6,596458248;Média;0,6;2721,786026;Baixa;0,4;98,01278136;Alta;0,4;0,935392351;;Alta;0,8;1353,361018;;Média;0,6;74,96977235;Alta;0,91;;Alta;0,336;Muito Alta;;;
31053;JANUARIA; 110.231 ;Sudeste;125,191643;Muito Baixa;0,2;9,646010322;Muito Alta;1;2380,710026;Muito Baixa;0,2;89,6505719;Média;0,6;0,959140351;;Alta;0,8;963,550422;;Muito Baixa;0,2;72,60919342;Alta;0,82;;Baixa;0,384;Muito Alta;;;
31055;PIRAPORA; 133.939 ;Sudeste;182,91909;Alta;0,8;6,334496286;Média;0,6;2329,199866;Muito Baixa;0,2;93,49854601;Alta;0,4;0,858935784;;Média;0,6;1461,421593;;Alta;0,8;76,34631437;Alta;0,97;;Muito Alta;0,312;Alta;;;
31057;PATOS DE MINAS; 268.193 ;Sudeste;158,467969;Baixa;0,4;9,786940832;Muito Alta;1;2874,12531;Baixa;0,4;99,13109676;Alta;0,4;0,710052089;;Muito Baixa;0,2;1537,252115;;Alta;0,8;47,95774536;Média;0,89;;Média;0,112;Muito Baixa;;;
31058;UNAI/PARACATU; 271.763 ;Sudeste;127,3168165;Muito Baixa;0,2;3,204340279;Baixa;0,4;2672,947939;Baixa;0,4;87,24510182;Média;0,6;0,839091414;;Média;0,6;1634,734744;;Muito Alta;1;29,36450142;Muito Baixa;0,90;;Média;0,288;Alta;;;
31059;MANHUACU; 348.464 ;Sudeste;153,817898;Baixa;0,4;4,813586506;Baixa;0,4;2207,299418;Muito Baixa;0,2;99,37717987;Alta;0,4;0,918493732;;Média;0,6;1217,748324;Calculo realizado sem os municípios com informações do ano de 2023 indisponíveis;Baixa;0,4;71,80481206;Alta;0,87;;Média;0,216;Média;;;
31060;PONTE NOVA; 207.331 ;Sudeste;169,2945097;Média;0,6;6,925201166;Média;0,6;3280,096624;Média;0,6;95,03051894;Alta;0,4;0,871273471;;Média;0,6;1451,902764;;Alta;0,8;45,70964786;Média;0,96;;Muito Alta;0,336;Muito Alta;;;
31061;VICOSA; 134.409 ;Sudeste;136,151597;Muito Baixa;0,2;4,173578322;Baixa;0,4;2369,412104;Muito Baixa;0,2;92,88095733;Alta;0,4;0,768453005;;Baixa;0,4;1386,824036;;Média;0,6;44,9754079;Média;0,95;;Muito Alta;0,136;Baixa;;;
31062;AGUAS FORMOSAS; 55.667 ;Sudeste;163,472075;Média;0,6;7,925561064;Alta;0,8;2091,455559;Muito Baixa;0,2;94,4643455;Alta;0,4;0,968670846;;Muito Alta;1;1649,16158;;Muito Alta;1;93,32525554;Muito Alta;1,04;;Muito Alta;0,54;Muito Alta;;;
31064;ARACUAI; 77.593 ;Sudeste;127,5888289;Muito Baixa;0,2;3,184630316;Baixa;0,4;1928,429625;Muito Baixa;0,2;91,38882065;Alta;0,4;0,954699522;;Alta;0,8;1298,740109;;Média;0,6;64,38796025;Alta;0,98;;Muito Alta;0,272;Alta;;;
31065;ITAOBIM; 74.976 ;Sudeste;152,0486556;Baixa;0,4;4,689973911;Baixa;0,4;3009,375222;Média;0,6;97,23646476;Alta;0,4;0,956119292;;Alta;0,8;1341,243192;;Média;0,6;126,505295;Muito Alta;1,07;;Muito Alta;0,368;Muito Alta;;;
31066;NANUQUE; 60.597 ;Sudeste;158,4236843;Baixa;0,4;3,714964567;Baixa;0,4;2684,615332;Baixa;0,4;95,40723048;Alta;0,4;0,886875588;;Média;0,6;1140,676046;;Muito Baixa;0,2;38,47065036;Baixa;1,03;;Muito Alta;0,228;Média;;;
31067;PADRE PARAISO; 54.375 ;Sudeste;130,5747126;Muito Baixa;0,2;8,380862385;Alta;0,8;8416,485738;Muito Alta;1;71,20503995;Baixa;0,8;0,975668966;;Muito Alta;1;1153,376295;;Muito Baixa;0,2;39,74716322;Média;0,96;;Muito Alta;0,66;Muito Alta;;;
31068;PEDRA AZUL; 64.091 ;Sudeste;140,4253327;Muito Baixa;0,2;4,687476266;Baixa;0,4;4039,543303;Muito Alta;1;94,93016823;Alta;0,4;0,961913529;;Alta;0,8;1170,707719;;Baixa;0,4;91,14265654;Muito Alta;1,08;;Muito Alta;0,384;Muito Alta;;;
31070;ARAXA; 190.805 ;Sudeste;153,0358219;Baixa;0,4;2,469705424;Muito Baixa;0,2;2239,155146;Muito Baixa;0,2;82,23721075;Média;0,6;0,742291869;;Baixa;0,4;1523,297885;;Alta;0,8;46,94345536;Média;0,81;;Baixa;0,168;Média;;;
31071;FRUTAL / ITURAMA; 172.230 ;Sudeste;155,0252569;Baixa;0,4;3,27248152;Baixa;0,4;2268,302333;Muito Baixa;0,2;84,60081892;Média;0,6;0,676037856;;Muito Baixa;0,2;1771,668049;;Muito Alta;1;54,40265343;Média;0,89;;Média;0,096;Muito Baixa;;;
31072;UBERABA; 424.070 ;Sudeste;160,8225057;Baixa;0,4;9,63098902;Muito Alta;1;3964,315864;Muito Alta;1;76,14100662;Baixa;0,8;0,606765393;;Muito Baixa;0,2;1266,584575;;Baixa;0,4;63,33614979;Alta;0,82;;Baixa;0,152;Baixa;;;
31073;ITUIUTABA; 187.953 ;Sudeste;160,6784675;Baixa;0,4;2,278320785;Muito Baixa;0,2;3233,290217;Média;0,6;83,12318778;Média;0,6;0,794842328;;Baixa;0,4;1354,450453;;Média;0,6;103,7913836;Muito Alta;0,83;;Baixa;0,192;Média;;;
31074;PATROCINIO/MONTE CARMELO; 193.308 ;Sudeste;163,9870052;Média;0,6;5,55229354;Média;0,6;2675,22707;Baixa;0,4;99,65800169;Alta;0,4;0,843881267;;Média;0,6;1418,197371;;Alta;0,8;44,60015105;Média;0,88;;Média;0,312;Alta;;;
31075;UBERLANDIA/ARAGUARI; 936.982 ;Sudeste;140,5576628;Muito Baixa;0,2;6,786673827;Média;0,6;2994,363239;Média;0,6;98,83646036;Alta;0,4;0,656015804;;Muito Baixa;0,2;1426,593321;;Alta;0,8;23,62705367;Muito Baixa;0,90;;Média;0,096;Muito Baixa;;;
31076;MANGA; 55.744 ;Sudeste;150,6888634;Baixa;0,4;3,671233331;Baixa;0,4;1413,678502;Muito Baixa;0,2;97,83550549;Alta;0,4;0,98796283;;Muito Alta;1;1140,352462;;Muito Baixa;0,2;83,86459529;Muito Alta;0,92;;Alta;0,34;Muito Alta;;;
31077;JOAO PINHEIRO; 70.790 ;Sudeste;203,4185619;Muito Alta;1;5,542226701;Média;0,6;4088,165303;Muito Alta;1;96,2302837;Alta;0,4;0,857013703;;Média;0,6;1538,597199;;Muito Alta;1;50,41559542;Média;0,98;;Muito Alta;0,444;Muito Alta;;;
31078;CONGONHAS; 124.199 ;Sudeste;148,9545004;Baixa;0,4;2,899441951;Muito Baixa;0,2;2255,342416;Muito Baixa;0,2;100;Completa;0,2;0,638604176;;Muito Baixa;0,2;2217,601222;;Muito Alta;1;25,16283497;Muito Baixa;0,97;;Muito Alta;0,064;Muito Baixa;;;
31079;CONSELHEIRO LAFAIETE; 186.540 ;Sudeste;140,4524499;Muito Baixa;0,2;6,075118333;Média;0,6;3536,101546;Alta;0,8;96,41356048;Alta;0,4;0,674289697;;Muito Baixa;0,2;1234,866954;;Baixa;0,4;58,15382224;Alta;0,83;;Baixa;0,096;Muito Baixa;;;
31082;SAO GOTARDO; 102.163 ;Sudeste;125,2899778;Muito Baixa;0,2;0,920367975;Muito Baixa;0,2;2346,225022;Muito Baixa;0,2;100;Completa;0,2;0,850043558;;Média;0,6;1311,57993;;Média;0,6;39,48479391;Média;0,92;;Alta;0,144;Baixa;;;
31083;BOCAIUVA; 73.179 ;Sudeste;112,0540046;Muito Baixa;0,2;8,179252577;Alta;0,8;4862,022402;Muito Alta;1;92,76766961;Alta;0,4;0,918747182;;Média;0,6;1223,183465;;Baixa;0,4;69,30342038;Alta;0,74;;Muito Baixa;0,336;Muito Alta;;;
31084;MONTES CLAROS; 446.005 ;Sudeste;118,384323;Muito Baixa;0,2;8,985645731;Muito Alta;1;2929,52585;Baixa;0,4;99,58546469;Alta;0,4;0,785190749;;Baixa;0,4;1297,992159;;Média;0,6;72,24004798;Alta;0,91;;Alta;0,2;Média;;;
31085;TAIOBEIRAS; 131.922 ;Sudeste;120,5257652;Muito Baixa;0,2;6,744998982;Média;0,6;1555,357467;Muito Baixa;0,2;95,51324421;Alta;0,4;0,985635451;;Muito Alta;1;1391,486917;;Alta;0,8;82,04534498;Muito Alta;0,96;;Muito Alta;0,4;Muito Alta;;;
31086;DIVINOPOLIS; 347.765 ;Sudeste;171,0925481;Média;0,6;5,574405534;Média;0,6;3333,193014;Média;0,6;85,50513428;Média;0,6;0,470898452;;Muito Baixa;0,2;1256,789668;;Baixa;0,4;25,4225799;Muito Baixa;0,92;;Alta;0,116;Muito Baixa;;;
31087;LAGOA DA PRATA/SANTO ANTONIO DO MONTE; 128.744 ;Sudeste;152,2401044;Baixa;0,4;5,234878872;Baixa;0,4;2165,312117;Muito Baixa;0,2;93,04617547;Alta;0,4;0,682905611;;Muito Baixa;0,2;1218,319209;;Baixa;0,4;37,78410644;Baixa;0,79;;Muito Baixa;0,072;Muito Baixa;;;
31088;OLIVEIRA/SANTO ANTONIO DO AMPARO; 100.104 ;Sudeste;198,793255;Muito Alta;1;3,657904262;Baixa;0,4;4231,956864;Muito Alta;1;97,79590534;Alta;0,4;0,789458963;;Baixa;0,4;1343,854088;;Média;0,6;72,42566731;Alta;0,98;;Muito Alta;0,264;Alta;;;
31089;CAMPO BELO; 95.156 ;Sudeste;172,3485645;Média;0,6;1,767784225;Muito Baixa;0,2;3281,737597;Média;0,6;98,48076232;Alta;0,4;0,886743873;;Média;0,6;1622,273276;;Muito Alta;1;111,4512965;Muito Alta;1,05;;Muito Alta;0,3;Alta;;;
31090;LIMA DUARTE; 71.271 ;Sudeste;199,2395224;Muito Alta;1;1,883239171;Muito Baixa;0,2;8286,252354;Muito Alta;1;92,02634748;Alta;0,4;0,916249246;;Média;0,6;1519,983511;;Alta;0,8;84,08335789;Muito Alta;0,87;;Média;0,384;Muito Alta;;;
31091;CASSIA; 47.720 ;Sudeste;144,5934619;Baixa;0,4;0;Muito Baixa;0,2;2230,006835;Muito Baixa;0,2;95,3377473;Alta;0,4;0,88503772;;Média;0,6;1729,394925;;Muito Alta;1;33,0402347;Baixa;1,09;;Muito Alta;0,228;Média;;;
31092;PASSOS; 205.382 ;Sudeste;176,2569261;Média;0,6;10,51173356;Muito Alta;1;3951,841996;Muito Alta;1;93,08655797;Alta;0,4;0,830374619;;Baixa;0,4;1172,40766;;Baixa;0,4;24,75258007;Muito Baixa;0,86;;Média;0,272;Alta;;;
31093;PIUMHI; 79.525 ;Sudeste;125,7466206;Muito Baixa;0,2;3,899112776;Baixa;0,4;3137,51852;Média;0,6;100;Completa;0,2;0,915284502;;Média;0,6;1436,666501;;Alta;0,8;39,51685633;Média;0,94;;Alta;0,228;Média;;;
31094;ALMENARA/JACINTO; 162.373 ;Sudeste;154,5823505;Baixa;0,4;8,049213473;Alta;0,8;2616,206136;Muito Baixa;0,2;92,77381686;Alta;0,4;0,958521429;;Alta;0,8;1346,787031;;Média;0,6;129,5587382;Muito Alta;1,00;;Muito Alta;0,368;Muito Alta;;;
31095;SERRO; 56.980 ;Sudeste;115,8301158;Muito Baixa;0,2;3,710373488;Baixa;0,4;1690,331649;Muito Baixa;0,2;100;Completa;0,2;0,843348543;;Média;0,6;2010,689193;;Muito Alta;1;85,70607231;Muito Alta;0,89;;Média;0,192;Média;;;
31096;ITAMBACURI; 40.302 ;Sudeste;141,432187;Muito Baixa;0,2;5,066245677;Baixa;0,4;3414,279241;Alta;0,8;100;Completa;0,2;0,952756687;;Alta;0,8;1750,764884;;Muito Alta;1;120,2873307;Muito Alta;1,03;;Muito Alta;0,352;Muito Alta;;;
31097;JUIZ DE FORA; 592.694 ;Sudeste;166,6964741;Média;0,6;10,93333104;Muito Alta;1;3529,546594;Alta;0,8;56,22266294;Muito Baixa;1;0,605577246;;Muito Baixa;0,2;1396,394451;;Alta;0,8;56,79543459;Alta;0,62;;Muito Baixa;0,172;Média;;;
31098;SALINAS; 64.043 ;Sudeste;132,7233265;Muito Baixa;0,2;1,018153443;Muito Baixa;0,2;3825,56957;Muito Alta;1;97,78986194;Alta;0,4;0,942054557;;Alta;0,8;1543,095786;;Muito Alta;1;90,64206861;Muito Alta;0,83;;Baixa;0,4;Muito Alta;;;
31099;TEOFILO OTONI/MALACACHETA; 262.387 ;Sudeste;144,4431317;Muito Baixa;0,2;12,95427061;Muito Alta;1;3142,456505;Média;0,6;91,65317599;Alta;0,4;0,863228742;;Média;0,6;1411,300006;;Alta;0,8;171,6031869;Muito Alta;0,95;;Alta;0,336;Muito Alta;;;
31100;SAO FRANCISCO; 98.317 ;Sudeste;115,9514631;Muito Baixa;0,2;2,036240203;Muito Baixa;0,2;2300,889837;Muito Baixa;0,2;80,73544318;Média;0,6;0,985892572;;Muito Alta;1;980,3706949;;Muito Baixa;0,2;39,33336046;Baixa;1,03;;Muito Alta;0,32;Alta;;;
31101;BRASILIA DE MINAS; 123.262 ;Sudeste;128,993526;Muito Baixa;0,2;2,411416913;Muito Baixa;0,2;3115,319351;Média;0,6;96,30702277;Alta;0,4;0,98360403;;Muito Alta;1;1298,474893;;Média;0,6;71,21751229;Alta;0,98;;Muito Alta;0,38;Muito Alta;;;
31102;PECANHA/SAO JOAO EVANGELISTA/SANTA MARIA DO SUACUI; 95.539 ;Sudeste;137,1167795;Muito Baixa;0,2;2,884633394;Muito Baixa;0,2;2222,108139;Muito Baixa;0,2;94,71498266;Alta;0,4;0,959901192;;Alta;0,8;1249,694081;;Baixa;0,4;133,6704592;Muito Alta;1,03;;Muito Alta;0,224;Média;;;
42001;EXTREMO OESTE; 241.275 ;Sul;144,648223;Muito Baixa;0,2;2,443027773;Muito Baixa;0,2;2141,758716;Muito Baixa;0,2;99,74690591;Alta;0,4;0,910943944;;Média;0,6;1375,570734;;Alta;0,8;121,895617;Muito Alta;0,93;;Alta;0,192;Baixa;;;
42002;OESTE; 408.835 ;Sul;123,2771167;Muito Baixa;0,2;7,138688209;Alta;0,8;2165,091924;Muito Baixa;0,2;99,1611031;Alta;0,4;0,837274206;;Baixa;0,4;1354,77386;;Alta;0,8;48,24681047;Baixa;0,92;;Alta;0,176;Baixa;;;
