id,uf_id,name,populacao,regiao,INEAB,INEAB_FAIXA,COBERTURA_AB,COBERTURA_AB_FAIXA,COBERTURA_AB_NOTA,PORCENTAGEM_POP_SUS,PORCENTAGEM_POP_SUS_OBS,PORCENTAGEM_POP_SUS_FAIXA,PORCENTAGEM_POP_SUS_NOTA,MORT_DCNT,MORT_DCNT_FAIXA,MORT_DCNT_NOTA,MORT_MAT,MORT_MAT_FAIXA,MORT_MAT_NOTA,MORT_INF,MORT_INF_FAIXA,MORT_INF_NOTA,VACINACAO,VACINACAO_OBS,VACINACAO_FAIXA,ORC_PERCAP,ORC_PERCAP_OBS,ORC_PERCAP_FAIXA,ORC_PERCAP_NOTA,EMENDAS_PERCAP,EMENDAS_PERCAP_FAIXA
52011,52,PIRINEUS,538.769,Centro-Oeste,"0,256",Baixa,"81,84758776",Média,"0,6","0,799639549",,Baixa,"0,4","159,4375326",Alta,"0,8","3155,916488",Alta,"0,8","7,085343553",Média,"0,6","0,69",,Muito Baixa,"1126,843114",,Muito Baixa,"0,2","69,27172742",Média
52012,52,RIO VERMELHO,202.776,Centro-Oeste,"0,48",Muito Alta,"98,42426846",Alta,"0,4","0,953426441",,Alta,"0,8","176,056338",Muito Alta,1,"3679,553392",Muito Alta,1,"1,550522803",Muito Baixa,"0,2","0,83",,Baixa,"1226,989911",Calculo realizado sem os municípios com informações do ano de 2023 indisponíveis,Baixa,"0,4","145,8120389",Muito Alta
52013,52,SAO PATRICIO I,168.047,Centro-Oeste,"0,312",Média,"96,50945606",Alta,"0,4","0,915630746",,Média,"0,6","171,9756973",Muito Alta,1,"2177,644122",Baixa,"0,4","2,856764745",Muito Baixa,"0,2","0,89",,Média,"1490,554903",,Alta,"0,8","165,3091992",Muito Alta
52014,52,SERRA DA MESA,120.645,Centro-Oeste,"0,42",Muito Alta,"89,54385858",Média,"0,6","0,873712131",,Média,"0,6","135,9360106",Baixa,"0,4","4441,246316",Muito Alta,1,"16,38605457",Muito Alta,1,"0,81",,Baixa,"1188,45346",,Baixa,"0,4","165,2885275",Muito Alta
52015,52,SUDOESTE I,438.027,Centro-Oeste,"0,116",Muito Baixa,"83,21216975",Média,"0,6","0,722218037",,Muito Baixa,"0,2","145,196529",Média,"0,6","2556,785258",Média,"0,6","4,512746769",Baixa,"0,4","0,79",,Muito Baixa,"1554,233763",,Alta,"0,8","100,9427444",Alta
52016,52,SUDOESTE II,236.658,Centro-Oeste,"0,2",Muito Baixa,"82,97265896",Média,"0,6","0,799533504",,Baixa,"0,4","136,0613206",Baixa,"0,4","2822,637257",Média,"0,6","3,891191326",Baixa,"0,4","0,8",,Baixa,"1243,064267",,Baixa,"0,4","75,60684038",Média
52017,52,SUL,260.987,Centro-Oeste,"0,216",Baixa,"94,27338063",Alta,"0,4","0,812404449",,Baixa,"0,4","167,4412902",Alta,"0,8","3439,923568",Muito Alta,1,"2,980139388",Muito Baixa,"0,2","0,73",,Muito Baixa,"1163,968656",,Muito Baixa,"0,2","68,7586853",Baixa
52018,52,SAO PATRICIO II,180.291,Centro-Oeste,"0,276",Baixa,"91,88723221",Alta,"0,4","0,842138543",,Média,"0,6","138,1100554",Média,"0,6","3083,084151",Alta,"0,8","1,476674067",Muito Baixa,"0,2","0,79",,Muito Baixa,"1011,251057",,Muito Baixa,"0,2","74,77238464",Média
31001,31,ALFENAS/MACHADO,291.272,Sudeste,"0,256",Alta,"90,43088443",Alta,"0,4","0,83651707",,Baixa,"0,4","175,7807136",Média,"0,6","3273,895771",Média,"0,6","9,246191043",Muito Alta,1,"0,92",,Alta,"1478,284703",,Alta,"0,8","121,1670301",Muito Alta
31002,31,GUAXUPE,141.554,Sudeste,"0,128",Muito Baixa,"91,87165849",Alta,"0,4","0,816465801",,Baixa,"0,4","161,0692739",Baixa,"0,4","2391,264502",Muito Baixa,"0,2","1,68173155",Muito Baixa,"0,2","0,88",,Média,"1280,914622",,Baixa,"0,4","42,01745624",Média
31003,31,ITAJUBA,200.955,Sudeste,"0,216",Média,"99,71786059",Alta,"0,4","0,774616208",,Baixa,"0,4","163,7182454",Média,"0,6","2705,883016",Baixa,"0,4","8,560931184",Alta,"0,8","0,96",,Muito Alta,"1356,17305",,Média,"0,6","51,11180613",Média
31004,31,LAVRAS,185.313,Sudeste,"0,288",Alta,"79,56648728",Baixa,"0,8","0,764716992",,Baixa,"0,4","180,2356014",Alta,"0,8","2846,043205",Baixa,"0,4","10,7060257",Muito Alta,1,"0,79",,Muito Baixa,"1274,599456",,Baixa,"0,4","50,64336792",Média
31006,31,POCOS DE CALDAS,233.277,Sudeste,"0,128",Muito Baixa,"84,61089446",Média,"0,6","0,635043318",,Muito Baixa,"0,2","159,0383964",Baixa,"0,4","3297,427412",Média,"0,6","7,340639096",Alta,"0,8","0,93",,Alta,"1613,846849",,Muito Alta,1,"36,2373309",Baixa
31007,31,POUSO ALEGRE,574.815,Sudeste,"0,08",Muito Baixa,"92,54317449",Alta,"0,4","0,7311622",,Muito Baixa,"0,2","137,4355227",Muito Baixa,"0,2","2597,669172",Muito Baixa,"0,2","5,99425778",Média,"0,6","0,89",,Média,"1470,917471",,Alta,"0,8","48,88743648",Média
31008,31,SAO LOURENCO,257.374,Sudeste,"0,24",Média,"96,64886692",Alta,"0,4","0,765267665",,Baixa,"0,4","193,1041986",Alta,"0,8","3012,629031",Média,"0,6","6,409894951",Média,"0,6","0,97",,Muito Alta,"1522,649419",,Alta,"0,8","77,17952474",Muito Alta
31009,31,SAO SEBASTIAO DO PARAISO,126.097,Sudeste,"0,192",Média,100,Completa,"0,2","0,825895937",,Baixa,"0,4","145,9194112",Baixa,"0,4","2777,225363",Baixa,"0,4","7,668334374",Alta,"0,8","0,83",,Baixa,"1742,151078",,Muito Alta,1,"56,50985575",Alta
31010,31,TRES CORACOES,110.962,Sudeste,"0,264",Alta,"88,40136803",Média,"0,6","0,790829293",,Baixa,"0,4","186,5503506",Alta,"0,8","2764,836489",Baixa,"0,4","9,705732869",Muito Alta,1,"0,83",,Baixa,"1254,291086",,Baixa,"0,4","39,20391666",Baixa
31011,31,TRES PONTAS,123.510,Sudeste,"0,216",Média,"91,89401389",Alta,"0,4","0,783912234",,Baixa,"0,4","188,6486924",Alta,"0,8","2839,05141",Baixa,"0,4","5,405147594",Média,"0,6","0,96",,Muito Alta,"1287,230205",,Média,"0,6","68,07736216",Alta
31012,31,VARGINHA,214.237,Sudeste,"0,164",Baixa,"79,61800732",Baixa,"0,8","0,69935632",,Muito Baixa,"0,2","172,7059285",Média,"0,6","3628,815557",Alta,"0,8","9,0959078",Muito Alta,1,"0,82",,Baixa,"14369,56031",,Muito Alta,1,"26,90636043",Muito Baixa
31013,31,BARBACENA,222.233,Sudeste,"0,296",Alta,"84,57757986",Média,"0,6","0,81505447",,Baixa,"0,4","184,4910522",Alta,"0,8","3195,962469",Média,"0,6","8,924668395",Muito Alta,1,"0,8",,Baixa,"1410,894207",,Alta,"0,8","45,20115824",Média
31015,31,SAO JOAO DEL REI,237.071,Sudeste,"0,256",Alta,"92,51100958",Alta,"0,4","0,822702903",,Baixa,"0,4","210,4854664",Muito Alta,1,"4469,058385",Muito Alta,1,"4,466163996",Baixa,"0,4","0,87",,Média,"1165,537664",,Baixa,"0,4","91,41379477",Muito Alta
31016,31,BELO HORIZONTE/NOVA LIMA/SANTA LUZIA,3.214.835,Sudeste,"0,1",Muito Baixa,"94,28445852",Alta,"0,4","0,52584285",,Muito Baixa,"0,2","142,962236",Muito Baixa,"0,2","2900,086769",Baixa,"0,4","7,305089838",Alta,"0,8","0,69",,Muito Baixa,"1586,860231",,Muito Alta,1,"36,57523573",Baixa
31017,31,BETIM,732.481,Sudeste,"0,112",Muito Baixa,"84,475054",Média,"0,6","0,660007563",,Muito Baixa,"0,2","132,1535985",Muito Baixa,"0,2","3039,254681",Média,"0,6","8,269796404",Alta,"0,8","0,83",,Baixa,"1304,338286",,Média,"0,6","13,15497876",Muito Baixa
31018,31,CONTAGEM,829.096,Sudeste,"0,132",Baixa,"78,70391029",Baixa,"0,8","0,577557967",,Muito Baixa,"0,2","137,7403823",Muito Baixa,"0,2","3792,721934",Alta,"0,8","9,61046302",Muito Alta,1,"0,83",,Baixa,"1094,882254",,Muito Baixa,"0,2","19,59173727",Muito Baixa
31019,31,CURVELO,178.578,Sudeste,"0,2",Média,"94,14977974",Alta,"0,4","0,837124394",,Baixa,"0,4","156,2342506",Baixa,"0,4","3465,208746",Alta,"0,8","3,270962369",Baixa,"0,4","0,9",,Média,"1370,34329",,Média,"0,6","68,47785841",Alta
31020,31,GUANHAES,88.999,Sudeste,"0,228",Média,"96,905032",Alta,"0,4","0,891066192",,Média,"0,6","129,214935",Muito Baixa,"0,2","2141,357522",Muito Baixa,"0,2","5,377897747",Média,"0,6","0,97",,Muito Alta,"1292,354967",,Média,"0,6","66,79789661",Alta
31021,31,ITABIRA,227.564,Sudeste,"0,092",Muito Baixa,"96,5509484",Alta,"0,4","0,594755761",,Muito Baixa,"0,2","143,6958394",Muito Baixa,"0,2","3179,184514",Média,"0,6","3,161522152",Baixa,"0,4","0,85",,Baixa,"1861,317436",,Muito Alta,1,"38,28241286",Baixa
31022,31,OURO PRETO,189.493,Sudeste,"0,116",Muito Baixa,"73,29027155",Baixa,"0,8","0,579683682",,Muito Baixa,"0,2","162,5389856",Baixa,"0,4","2556,684123",Muito Baixa,"0,2","6,04541618",Média,"0,6","0,84",,Baixa,"2132,666446",,Muito Alta,1,"28,0598439",Muito Baixa
31023,31,JOAO MONLEVADE,139.815,Sudeste,"0,096",Muito Baixa,"75,71498821",Baixa,"0,8","0,706941315",,Muito Baixa,"0,2","113,0064728",Muito Baixa,"0,2","2820,867201",Baixa,"0,4","3,706785845",Baixa,"0,4","0,78",,Muito Baixa,"1173,2923",,Baixa,"0,4","33,26370561",Baixa
31024,31,SETE LAGOAS,431.938,Sudeste,"0,232",Média,"90,0682893",Alta,"0,4","0,754089707",,Baixa,"0,4","169,2372516",Média,"0,6","3335,190719",Média,"0,6","7,310418879",Alta,"0,8","0,83",,Baixa,"1341,70865",,Média,"0,6","65,21433157",Alta
31025,31,VESPASIANO/LAGOA SANTA,343.267,Sudeste,"0,116",Muito Baixa,"77,83114631",Baixa,"0,8","0,729018519",,Muito Baixa,"0,2","138,084931",Muito Baixa,"0,2","5295,776934",Muito Alta,1,"3,083964741",Baixa,"0,4","0,73",,Muito Baixa,"967,9772184",,Muito Baixa,"0,2","27,37717287",Muito Baixa
31026,31,DIAMANTINA/ITAMARANDIBA,138.441,Sudeste,"0,3",Alta,"99,84814768",Alta,"0,4","0,908574772",,Média,"0,6","118,4620163",Muito Baixa,"0,2","2481,938757",Muito Baixa,"0,2","11,99948873",Muito Alta,1,"0,91",,Alta,"1646,105138",,Muito Alta,1,"118,9988879",Muito Alta
31027,31,TURMALINA/MINAS NOVAS/CAPELINHA,112.576,Sudeste,"0,256",Alta,"93,06159089",Alta,"0,4","0,935821134",,Alta,"0,8","92,38203525",Muito Baixa,"0,2","1985,417979",Muito Baixa,"0,2","4,790275305",Baixa,"0,4","0,97",,Muito Alta,"1208,085194",,Baixa,"0,4","68,77021319",Alta
31028,31,BOM DESPACHO,107.398,Sudeste,"0,152",Baixa,"96,61490511",Alta,"0,4","0,776969776",,Baixa,"0,4","152,7030299",Baixa,"0,4","2870,813718",Baixa,"0,4","1,930220039",Muito Baixa,"0,2","0,88",,Média,"1339,17804",,Média,"0,6","97,89583288",Muito Alta
31030,31,FORMIGA,121.445,Sudeste,"0,288",Alta,"99,83556362",Alta,"0,4","0,794433694",,Baixa,"0,4","184,4456338",Alta,"0,8","3483,554366",Alta,"0,8","12,03516988",Muito Alta,1,"1,01",,Muito Alta,"1501,795718",,Alta,"0,8","53,76277327",Média
31031,31,ITAUNA,131.181,Sudeste,"0,1",Muito Baixa,"96,36848176",Alta,"0,4","0,7198451",,Muito Baixa,"0,2","150,1741868",Baixa,"0,4","4041,703791",Muito Alta,1,"1,594433834",Muito Baixa,"0,2","0,87",,Média,"1356,076424",,Média,"0,6","27,62278074",Muito Baixa
31032,31,PARA DE MINAS/NOVA SERRANA,256.325,Sudeste,"0,064",Muito Baixa,"98,3314269",Alta,"0,4","0,734130498",,Muito Baixa,"0,2","116,258656",Muito Baixa,"0,2","2390,848357",Muito Baixa,"0,2","3,730997411",Baixa,"0,4","0,89",,Média,"1224,707499",,Baixa,"0,4","53,81898508",Média
31034,31,CARATINGA,196.030,Sudeste,"0,288",Alta,"93,84836178",Alta,"0,4","0,893184717",,Média,"0,6","151,5074223",Baixa,"0,4","2748,932222",Baixa,"0,4","8,664952764",Alta,"0,8","0,96",,Muito Alta,"1217,146509",,Baixa,"0,4","70,31086568",Alta
31035,31,CORONEL FABRICIANO/TIMOTEO,217.646,Sudeste,"0,104",Muito Baixa,"79,49794735",Baixa,"0,8","0,601187249",,Muito Baixa,"0,2","162,1899782",Baixa,"0,4","2915,520874",Baixa,"0,4","3,620209647",Baixa,"0,4","0,88",,Média,"1222,657596",,Baixa,"0,4","34,78044163",Baixa
31036,31,GOVERNADOR VALADARES,400.948,Sudeste,"0,304",Alta,"88,98700895",Média,"0,6","0,784715225",,Baixa,"0,4","177,0803196",Média,"0,6","3436,727111",Alta,"0,8","12,90188647",Muito Alta,1,"0,81",,Baixa,"1558,706864",,Muito Alta,1,"135,9195241",Muito Alta
31037,31,IPATINGA,377.249,Sudeste,"0,092",Muito Baixa,"90,96340085",Alta,"0,4","0,612118256",,Muito Baixa,"0,2","148,7081477",Baixa,"0,4","2364,835994",Muito Baixa,"0,2","5,613216778",Média,"0,6","0,9",,Alta,"1582,461817",,Muito Alta,1,"37,08332693",Baixa
31038,31,MANTENA,64.534,Sudeste,"0,464",Muito Alta,"97,96174349",Alta,"0,4","0,939101869",,Alta,"0,8","198,3450584",Muito Alta,1,"3340,982822",Média,"0,6","2,0119004",Muito Baixa,"0,2","1,03",,Muito Alta,"1630,043601",,Muito Alta,1,"89,52032278",Muito Alta
31040,31,RESPLENDOR,82.010,Sudeste,"0,252",Alta,"99,0235907",Alta,"0,4","0,893293501",,Média,"0,6","163,394708",Média,"0,6","2324,169248",Muito Baixa,"0,2","3,964032568",Baixa,"0,4","0,89",,Média,"1379,133053",,Média,"0,6","64,99321412",Alta
31041,31,ALEM PARAIBA,52.192,Sudeste,"0,264",Alta,"90,46142591",Alta,"0,4","0,797440221",,Baixa,"0,4","258,6603311",Muito Alta,1,"3413,362792",Alta,"0,8","6,348122601",Média,"0,6","0,81",,Baixa,"1380,42645",,Média,"0,6","45,49356223",Média
31042,31,CARANGOLA,127.156,Sudeste,"0,272",Alta,"99,22223254",Alta,"0,4","0,945153984",,Alta,"0,8","160,4328541",Baixa,"0,4","1975,882524",Muito Baixa,"0,2","4,4301948",Baixa,"0,4","0,92",,Alta,"1136,47714",,Muito Baixa,"0,2","42,24351143",Média
31044,31,LEOPOLDINA/CATAGUASES,170.181,Sudeste,"0,272",Alta,"89,49372505",Média,"0,6","0,829651959",,Baixa,"0,4","205,6633819",Muito Alta,1,"4285,700945",Muito Alta,1,"3,937294877",Baixa,"0,4","0,73",,Muito Baixa,"1108,003241",,Muito Baixa,"0,2","35,40329414",Baixa
31045,31,MURIAE,165.935,Sudeste,"0,396",Muito Alta,"98,16813405",Alta,"0,4","0,881634375",,Média,"0,6","206,7074457",Muito Alta,1,"6964,684765",Muito Alta,1,"5,877084218",Média,"0,6","1,07",,Muito Alta,"1097,023241",,Muito Baixa,"0,2","43,91024769",Média
31046,31,SANTOS DUMONT,46.482,Sudeste,"0,16",Baixa,"79,12190103",Baixa,"0,8","0,705047115",,Muito Baixa,"0,2","195,7747085",Muito Alta,1,"4715,473545",Muito Alta,1,"5,661463971",Média,"0,6","0,63",,Muito Baixa,"1265,287951",,Baixa,"0,4","36,44810852",Baixa
31047,31,SAO JOAO NEPOMUCENO/BICAS,71.610,Sudeste,"0,24",Média,"95,59115241",Alta,"0,4","0,818363357",,Baixa,"0,4","171,7637202",Média,"0,6","10167,40123",Muito Alta,1,"5,634469697",Média,"0,6","0,84",,Baixa,"1270,139066",,Baixa,"0,4","37,66196062",Baixa
31048,31,UBA,299.453,Sudeste,"0,24",Média,"89,75958285",Média,"0,6","0,786443949",,Baixa,"0,4","178,6590884",Alta,"0,8","2926,580708",Baixa,"0,4","7,282591404",Alta,"0,8","0,94",,Alta,"986,6174877",,Muito Baixa,"0,2","53,50077778",Média
31050,31,CORACAO DE JESUS,43.967,Sudeste,"0,52",Muito Alta,"94,1490929",Alta,"0,4","0,982964496",,Muito Alta,1,"168,3080492",Média,"0,6","5119,258704",Muito Alta,1,"2,875155455",Muito Baixa,"0,2","0,99",,Muito Alta,"1258,618535",,Baixa,"0,4","98,55371074",Muito Alta
31051,31,FRANCISCO SA,66.026,Sudeste,"0,384",Muito Alta,"90,12834881",Alta,"0,4","0,938781692",,Alta,"0,8","128,7371641",Muito Baixa,"0,2","18378,87907",Muito Alta,1,"3,058103976",Muito Baixa,"0,2",1,,Muito Alta,"1395,810999",,Alta,"0,8","58,56026414",Alta
31052,31,JANAUBA/MONTE AZUL,266.114,Sudeste,"0,336",Muito Alta,"98,01278136",Alta,"0,4","0,935392351",,Alta,"0,8","125,8858985",Muito Baixa,"0,2","2721,786026",Baixa,"0,4","6,596458248",Média,"0,6","0,91",,Alta,"1353,361018",,Média,"0,6","74,96977235",Alta
31053,31,JANUARIA,110.231,Sudeste,"0,384",Muito Alta,"89,6505719",Média,"0,6","0,959140351",,Alta,"0,8","125,191643",Muito Baixa,"0,2","2380,710026",Muito Baixa,"0,2","9,646010322",Muito Alta,1,"0,82",,Baixa,"963,550422",,Muito Baixa,"0,2","72,60919342",Alta
31055,31,PIRAPORA,133.939,Sudeste,"0,312",Alta,"93,49854601",Alta,"0,4","0,858935784",,Média,"0,6","182,91909",Alta,"0,8","2329,199866",Muito Baixa,"0,2","6,334496286",Média,"0,6","0,97",,Muito Alta,"1461,421593",,Alta,"0,8","76,34631437",Alta
31057,31,PATOS DE MINAS,268.193,Sudeste,"0,112",Muito Baixa,"99,13109676",Alta,"0,4","0,710052089",,Muito Baixa,"0,2","158,467969",Baixa,"0,4","2874,12531",Baixa,"0,4","9,786940832",Muito Alta,1,"0,89",,Média,"1537,252115",,Alta,"0,8","47,95774536",Média
31058,31,UNAI/PARACATU,271.763,Sudeste,"0,288",Alta,"87,24510182",Média,"0,6","0,839091414",,Média,"0,6","127,3168165",Muito Baixa,"0,2","2672,947939",Baixa,"0,4","3,204340279",Baixa,"0,4","0,9",,Média,"1634,734744",,Muito Alta,1,"29,36450142",Muito Baixa
31059,31,MANHUACU,348.464,Sudeste,"0,216",Média,"99,37717987",Alta,"0,4","0,918493732",,Média,"0,6","153,817898",Baixa,"0,4","2207,299418",Muito Baixa,"0,2","4,813586506",Baixa,"0,4","0,87",,Média,"1217,748324",Calculo realizado sem os municípios com informações do ano de 2023 indisponíveis,Baixa,"0,4","71,80481206",Alta
31060,31,PONTE NOVA,207.331,Sudeste,"0,336",Muito Alta,"95,03051894",Alta,"0,4","0,871273471",,Média,"0,6","169,2945097",Média,"0,6","3280,096624",Média,"0,6","6,925201166",Média,"0,6","0,96",,Muito Alta,"1451,902764",,Alta,"0,8","45,70964786",Média
31061,31,VICOSA,134.409,Sudeste,"0,136",Baixa,"92,88095733",Alta,"0,4","0,768453005",,Baixa,"0,4","136,151597",Muito Baixa,"0,2","2369,412104",Muito Baixa,"0,2","4,173578322",Baixa,"0,4","0,95",,Muito Alta,"1386,824036",,Média,"0,6","44,9754079",Média
31062,31,AGUAS FORMOSAS,55.667,Sudeste,"0,54",Muito Alta,"94,4643455",Alta,"0,4","0,968670846",,Muito Alta,1,"163,472075",Média,"0,6","2091,455559",Muito Baixa,"0,2","7,925561064",Alta,"0,8","1,04",,Muito Alta,"1649,16158",,Muito Alta,1,"93,32525554",Muito Alta
31064,31,ARACUAI,77.593,Sudeste,"0,272",Alta,"91,38882065",Alta,"0,4","0,954699522",,Alta,"0,8","127,5888289",Muito Baixa,"0,2","1928,429625",Muito Baixa,"0,2","3,184630316",Baixa,"0,4","0,98",,Muito Alta,"1298,740109",,Média,"0,6","64,38796025",Alta
31065,31,ITAOBIM,74.976,Sudeste,"0,368",Muito Alta,"97,23646476",Alta,"0,4","0,956119292",,Alta,"0,8","152,0486556",Baixa,"0,4","3009,375222",Média,"0,6","4,689973911",Baixa,"0,4","1,07",,Muito Alta,"1341,243192",,Média,"0,6","126,505295",Muito Alta
31066,31,NANUQUE,60.597,Sudeste,"0,228",Média,"95,40723048",Alta,"0,4","0,886875588",,Média,"0,6","158,4236843",Baixa,"0,4","2684,615332",Baixa,"0,4","3,714964567",Baixa,"0,4","1,03",,Muito Alta,"1140,676046",,Muito Baixa,"0,2","38,47065036",Baixa
31067,31,PADRE PARAISO,54.375,Sudeste,"0,66",Muito Alta,"71,20503995",Baixa,"0,8","0,975668966",,Muito Alta,1,"130,5747126",Muito Baixa,"0,2","8416,485738",Muito Alta,1,"8,380862385",Alta,"0,8","0,96",,Muito Alta,"1153,376295",,Muito Baixa,"0,2","39,74716322",Média
31068,31,PEDRA AZUL,64.091,Sudeste,"0,384",Muito Alta,"94,93016823",Alta,"0,4","0,961913529",,Alta,"0,8","140,4253327",Muito Baixa,"0,2","4039,543303",Muito Alta,1,"4,687476266",Baixa,"0,4","1,08",,Muito Alta,"1170,707719",,Baixa,"0,4","91,14265654",Muito Alta
31070,31,ARAXA,190.805,Sudeste,"0,168",Média,"82,23721075",Média,"0,6","0,742291869",,Baixa,"0,4","153,0358219",Baixa,"0,4","2239,155146",Muito Baixa,"0,2","2,469705424",Muito Baixa,"0,2","0,81",,Baixa,"1523,297885",,Alta,"0,8","46,94345536",Média
31071,31,FRUTAL / ITURAMA,172.230,Sudeste,"0,096",Muito Baixa,"84,60081892",Média,"0,6","0,676037856",,Muito Baixa,"0,2","155,0252569",Baixa,"0,4","2268,302333",Muito Baixa,"0,2","3,27248152",Baixa,"0,4","0,89",,Média,"1771,668049",,Muito Alta,1,"54,40265343",Média
31072,31,UBERABA,424.070,Sudeste,"0,152",Baixa,"76,14100662",Baixa,"0,8","0,606765393",,Muito Baixa,"0,2","160,8225057",Baixa,"0,4","3964,315864",Muito Alta,1,"9,63098902",Muito Alta,1,"0,82",,Baixa,"1266,584575",,Baixa,"0,4","63,33614979",Alta
31073,31,ITUIUTABA,187.953,Sudeste,"0,192",Média,"83,12318778",Média,"0,6","0,794842328",,Baixa,"0,4","160,6784675",Baixa,"0,4","3233,290217",Média,"0,6","2,278320785",Muito Baixa,"0,2","0,83",,Baixa,"1354,450453",,Média,"0,6","103,7913836",Muito Alta
31074,31,PATROCINIO/MONTE CARMELO,193.308,Sudeste,"0,312",Alta,"99,65800169",Alta,"0,4","0,843881267",,Média,"0,6","163,9870052",Média,"0,6","2675,22707",Baixa,"0,4","5,55229354",Média,"0,6","0,88",,Média,"1418,197371",,Alta,"0,8","44,60015105",Média
31075,31,UBERLANDIA/ARAGUARI,936.982,Sudeste,"0,096",Muito Baixa,"98,83646036",Alta,"0,4","0,656015804",,Muito Baixa,"0,2","140,5576628",Muito Baixa,"0,2","2994,363239",Média,"0,6","6,786673827",Média,"0,6","0,9",,Média,"1426,593321",,Alta,"0,8","23,62705367",Muito Baixa
31076,31,MANGA,55.744,Sudeste,"0,34",Muito Alta,"97,83550549",Alta,"0,4","0,98796283",,Muito Alta,1,"150,6888634",Baixa,"0,4","1413,678502",Muito Baixa,"0,2","3,671233331",Baixa,"0,4","0,92",,Alta,"1140,352462",,Muito Baixa,"0,2","83,86459529",Muito Alta
31077,31,JOAO PINHEIRO,70.790,Sudeste,"0,444",Muito Alta,"96,2302837",Alta,"0,4","0,857013703",,Média,"0,6","203,4185619",Muito Alta,1,"4088,165303",Muito Alta,1,"5,542226701",Média,"0,6","0,98",,Muito Alta,"1538,597199",,Muito Alta,1,"50,41559542",Média
31078,31,CONGONHAS,124.199,Sudeste,"0,064",Muito Baixa,100,Completa,"0,2","0,638604176",,Muito Baixa,"0,2","148,9545004",Baixa,"0,4","2255,342416",Muito Baixa,"0,2","2,899441951",Muito Baixa,"0,2","0,97",,Muito Alta,"2217,601222",,Muito Alta,1,"25,16283497",Muito Baixa
31079,31,CONSELHEIRO LAFAIETE,186.540,Sudeste,"0,096",Muito Baixa,"96,41356048",Alta,"0,4","0,674289697",,Muito Baixa,"0,2","140,4524499",Muito Baixa,"0,2","3536,101546",Alta,"0,8","6,075118333",Média,"0,6","0,83",,Baixa,"1234,866954",,Baixa,"0,4","58,15382224",Alta
31082,31,SAO GOTARDO,102.163,Sudeste,"0,144",Baixa,100,Completa,"0,2","0,850043558",,Média,"0,6","125,2899778",Muito Baixa,"0,2","2346,225022",Muito Baixa,"0,2","0,920367975",Muito Baixa,"0,2","0,92",,Alta,"1311,57993",,Média,"0,6","39,48479391",Média
31083,31,BOCAIUVA,73.179,Sudeste,"0,336",Muito Alta,"92,76766961",Alta,"0,4","0,918747182",,Média,"0,6","112,0540046",Muito Baixa,"0,2","4862,022402",Muito Alta,1,"8,179252577",Alta,"0,8","0,74",,Muito Baixa,"1223,183465",,Baixa,"0,4","69,30342038",Alta
31084,31,MONTES CLAROS,446.005,Sudeste,"0,2",Média,"99,58546469",Alta,"0,4","0,785190749",,Baixa,"0,4","118,384323",Muito Baixa,"0,2","2929,52585",Baixa,"0,4","8,985645731",Muito Alta,1,"0,91",,Alta,"1297,992159",,Média,"0,6","72,24004798",Alta
31085,31,TAIOBEIRAS,131.922,Sudeste,"0,4",Muito Alta,"95,51324421",Alta,"0,4","0,985635451",,Muito Alta,1,"120,5257652",Muito Baixa,"0,2","1555,357467",Muito Baixa,"0,2","6,744998982",Média,"0,6","0,96",,Muito Alta,"1391,486917",,Alta,"0,8","82,04534498",Muito Alta
31086,31,DIVINOPOLIS,347.765,Sudeste,"0,116",Muito Baixa,"85,50513428",Média,"0,6","0,470898452",,Muito Baixa,"0,2","171,0925481",Média,"0,6","3333,193014",Média,"0,6","5,574405534",Média,"0,6","0,92",,Alta,"1256,789668",,Baixa,"0,4","25,4225799",Muito Baixa
31087,31,LAGOA DA PRATA/SANTO ANTONIO DO MONTE,128.744,Sudeste,"0,072",Muito Baixa,"93,04617547",Alta,"0,4","0,682905611",,Muito Baixa,"0,2","152,2401044",Baixa,"0,4","2165,312117",Muito Baixa,"0,2","5,234878872",Baixa,"0,4","0,79",,Muito Baixa,"1218,319209",,Baixa,"0,4","37,78410644",Baixa
31088,31,OLIVEIRA/SANTO ANTONIO DO AMPARO,100.104,Sudeste,"0,264",Alta,"97,79590534",Alta,"0,4","0,789458963",,Baixa,"0,4","198,793255",Muito Alta,1,"4231,956864",Muito Alta,1,"3,657904262",Baixa,"0,4","0,98",,Muito Alta,"1343,854088",,Média,"0,6","72,42566731",Alta
31089,31,CAMPO BELO,95.156,Sudeste,"0,3",Alta,"98,48076232",Alta,"0,4","0,886743873",,Média,"0,6","172,3485645",Média,"0,6","3281,737597",Média,"0,6","1,767784225",Muito Baixa,"0,2","1,05",,Muito Alta,"1622,273276",,Muito Alta,1,"111,4512965",Muito Alta
31090,31,LIMA DUARTE,71.271,Sudeste,"0,384",Muito Alta,"92,02634748",Alta,"0,4","0,916249246",,Média,"0,6","199,2395224",Muito Alta,1,"8286,252354",Muito Alta,1,"1,883239171",Muito Baixa,"0,2","0,87",,Média,"1519,983511",,Alta,"0,8","84,08335789",Muito Alta
